Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,99,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,No T actions,NA,0,NA,NA,NA,87,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,Recapping video,NA,0,NA,NA,NA,94,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,108,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,1,Ambiguity,1.1000000000000001,Talk moves to support accnt. to rig. thinking re: two misconceptions,NA,1,Ambiguity,1.1000000000000001,Addressing student misconceptions( not 'glossing over' misconceptions an funneling towards a 'correct' answer),106,106,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,106,0,0
ELA,Hi,Elephant,B,Post,C:,1,Alternative,1.1a,NA,NA,1,Alternative,1.1a/1.b,pressing and recapping,154,154,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,154,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,46,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,59,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,55,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,100,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,140,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,6,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Alternative,1.1b,NA,NA,1,Alternative,1.1b,NA,34,34,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,34,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,1,NA,NA,NA,12,12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Evaluating,1.1b,NA,NA,1,Evaluating,1.1b,NA,46,46,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,46,0,0,0
ELA,Hi,Elephant,B,Post,C:,1,NA,NA,NA,NA,1,NA,1.1b,NA,20,20,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Alternative,1.1c,NA,NA,1,Alternative,1.1c,NA,38,38,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,38,0
ELA,Hi,Elephant,B,Post,C:,1,Evaluating,1.1c,NA,NA,1,Evaluating,1.1c,NA,6,6,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Evaluating,1.1d,NA,NA,1,Evaluating,1.1a/b/c,"NOTE: I wonder if, for evaluative comments that are bringing together discussed alternatives if it would make sense to just label that by the number- that way we could also differentiate between evaluative comments that are just about one alternatives and those that synthesize across several...",45,45,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,45,0,0,0
ELA,Hi,Elephant,B,Post,C:,1,Evaluating,1.1d,NA,NA,1,Evaluating,1.1a/b/c,NA,18,18,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,18,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Evaluating,1.1d,NA,NA,1,Evaluating,1.1a/b/c,NA,30,30,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,30,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a/b/c,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,1,Evaluating,1.1e,NA,NA,1,Evaluating,1.1a/b/c,NA,68,68,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,68,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,47,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,101,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,Anticipating,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,Ambiguity,1,Segmenting (OR not ambiguity bc this whole section is Anticipating?!),NA,1,Ambiguity,1,03-02: selecting stopping points [PREVIOUS NOTE: raises potential issue- does this count as simulation though?],28,28,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,28,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,11,11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,17,17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,33,33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,27,27,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,26,26,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,27,27,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,Anticipating?,NA,1,Evaluating,1.1a,NA,22,22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,3,3,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,13,13,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,12,12,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Relaunch,NA,+ bs ST repeating,NA,1,Evaluating,1.1a,NA,24,24,FALSE,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,9,9,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Relaunch,NA,+ bc of St Th,NA,1,Evaluating,1.1a,Coach starts generalizing-expansive framing. Also modeling/think aloud,69,69,FALSE,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,69
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,32,32,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,Relaunch,NA,+ which parts,NA,1,Evaluating,1.1a,NA,16,16,FALSE,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,16
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,+ confusing parts,NA,1,Evaluating,1.1a,NA,13,13,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Alternative,1.1000000000000001,NA,NA,1,Evaluating,1.1a,NA,57,57,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,57,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Evaluating,1.1000000000000001,NA,NA,1,Evaluating,1.1a,NA,25,25,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,25,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,Anticipating,NA,1,Relaunch,1.2,Segmenting text when there is a potential point of confusion- Wasn’t sure if this was relaunch or continuation of eval- marked as relaunch because it is a more specific iteration of ambiguity…,62,62,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,4,4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,23,23,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,33,33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,24,24,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,6,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,39,39,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,6,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,4,4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,22,22,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,6,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,15,15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Evaluating,1.1000000000000001,Anticipating? Or eval of planned move?,NA,1,Evaluating,1.2,"Unsure about this one- Does it have to be an identified 'problem' to count as ambiguity? My sense is no, as they go on to simulate how asking this q would play out…",80,80,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,80,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,Alternative,1.1a,NA,NA,1,Evaluating,1.2,NA,65,65,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,65,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,14,14,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Evaluating,1.1a,NA,NA,1,Evaluating,1.2,NA,66,66,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,66,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,Anticipating,NA,1,Evaluating,1.2,NA,34,34,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,11,11,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,12,12,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2,NA,9,9,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,Evaluating,1.1a,NA,NA,1,Evaluating,1.2,NA,86,86,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,86,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,8,8,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,Anticipating,NA,0,NA,NA,NA,25,25,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,27,27,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,25,25,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,12,12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,11,11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,12,12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,6,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,12,12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Elephant,C,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
