Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
911,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.1b,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,18,31,3,NA,NA,NA,NA
912,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2c,NA,NA,1,Evaluating,2.1b,NA,27,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,27,0,0,27,0,18,31,3,NA,NA,NA,4
913,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2d,NA,NA,1,Evaluating,2.1b,NA,70,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,70,0,0,70,0,18,31,3,NA,NA,NA,5
914,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.2d,NA,NA,1,Evaluating,2.1c,NA,49,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,49,0,0,49,0,18,31,3,NA,NA,NA,6
915,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2d,NA,NA,1,Evaluating,2.1c,NA,31,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,31,0,0,31,0,18,31,3,NA,NA,NA,7
916,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.2d,NA,NA,1,Evaluating,2.1c,NA,8,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,8,0,0,8,0,18,31,3,NA,NA,NA,8
917,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2d,NA,NA,1,Evaluating,2.1c,NA,9,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,9,0,0,9,0,18,31,3,NA,NA,NA,9
918,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,1,Evaluating,2.1c,NA,2,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,18,31,3,NA,NA,NA,NA
919,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,3.2e,NA,NA,1,Evaluating,2.1d,NA,82,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,82,0,0,82,0,18,31,3,NA,NA,NA,10
920,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,3.2e,NA,NA,0,NA,NA,NA,35,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,35,0,0,35,0,18,31,3,NA,NA,NA,11
921,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31,NA,NA,NA,NA,NA
922,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,T Commit to plan,NA,0,NA,NA,NA,73,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31,NA,NA,NA,NA,NA
923,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31,NA,NA,NA,NA,NA
924,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31,NA,NA,NA,NA,NA
925,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31,NA,NA,NA,NA,NA
926,ELA,Hi,Elephant,B,Pre,T:,1,Ambiguity,4.0999999999999996,Segmenting during quesitoning,NA,1,Ambiguity,3.1,Deciding how many stopping points,34,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,34,34,0,0,0,19,31,4,6,NA,NA,NA
927,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.0999999999999996,"General eval of move? Not specific to scenario? ""Generalizing?""",NA,1,Evaluating,3.1,NA,45,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,45,0,0,45,0,19,31,4,NA,NA,NA,1
928,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.0999999999999996,"General eval of move? Not specific to scenario? ""Generalizing?""",NA,1,Evaluating,3.1a,NA,62,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,62,0,0,62,0,19,31,4,NA,NA,NA,2
929,ELA,Hi,Elephant,B,Pre,C:,1,Alternative,4.1a,NA,NA,1,Evaluating,3.1b,NA,89,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,89,0,89,0,0,19,32,4,NA,1,NA,NA
930,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.1a,NA,NA,1,Evaluating,NA,NA,19,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,19,0,0,19,0,19,32,4,NA,NA,NA,1
931,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,3.1c,NA,79,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,79,0,0,79,0,19,32,4,NA,NA,NA,2
932,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.1c,"Maybe relaunch - Back to ""crickets""?",NA,1,Evaluating,3.1d,NA,41,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,41,0,0,41,0,19,32,4,NA,NA,NA,3
933,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1c,NA,NA,0,Evaluating,NA,NA,73,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,73,0,0,73,0,19,32,4,NA,NA,NA,4
934,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.1c,NA,NA,0,Evaluating,NA,NA,25,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,25,0,0,25,0,19,32,4,NA,NA,NA,5
935,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1c,NA,NA,0,Evaluating,NA,NA,11,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,11,0,0,11,0,19,32,4,NA,NA,NA,6
936,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1c,NA,NA,0,Evaluating,3.1e,NA,11,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,11,0,0,11,0,19,32,4,NA,NA,NA,7
937,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,0,Evaluating,3.1e,NA,11,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,19,32,4,NA,NA,NA,NA
938,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,0,Evaluating,3.1e,NA,4,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,19,32,4,NA,NA,NA,NA
939,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1c,NA,NA,0,Evaluating,3.1e,NA,38,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,38,0,0,38,0,19,32,4,NA,NA,NA,8
940,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,0,Evaluating,3.1e,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19,32,4,NA,NA,NA,NA
941,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,0,Evaluating,3.1e,NA,2,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,19,32,4,NA,NA,NA,NA
942,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,0,Evaluating,3.1e,NA,11,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,19,32,4,NA,NA,NA,NA
943,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1c,NA,NA,0,NA,NA,NA,21,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,21,0,0,21,0,19,32,4,NA,NA,NA,9
944,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32,NA,NA,NA,NA,NA
945,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1d,NA,NA,1,Evaluating,3.1f,04-10: changed this down to evaluating,53,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,53,0,0,53,0,20,32,5,NA,NA,NA,1
946,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1d,NA,NA,1,Evaluating,3.1g,This convo is more just agreeing about better phrasing- not really simulating alternatives…,30,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,30,0,0,30,0,20,32,5,NA,NA,NA,2
947,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.1d,NA,NA,1,Evaluating,3.1g,NA,10,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,10,0,0,10,0,20,32,5,NA,NA,NA,3
948,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1e,NA,NA,1,Evaluating,3.1h,NA,24,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,24,0,0,24,0,20,32,5,NA,NA,NA,4
949,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1h,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,20,32,5,NA,NA,NA,NA
950,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1h,NA,7,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,20,32,5,NA,NA,NA,NA
951,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.1f,NA,NA,1,Evaluating,3.1h,NA,8,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,8,0,8,0,0,20,33,5,NA,1,NA,NA
952,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1h,NA,2,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,20,33,5,NA,NA,NA,NA
953,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1h,NA,3,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,20,33,5,NA,NA,NA,NA
954,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1f,NA,NA,1,Evaluating,3.1h,NA,15,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,15,0,20,33,5,NA,NA,NA,1
955,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,1,Evaluating,3.1h,NA,20,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,20,33,5,NA,NA,NA,NA
956,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,1,Evaluating,3.1h,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,20,33,5,NA,NA,NA,NA
957,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
958,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
959,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
960,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
961,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
962,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
963,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
964,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
965,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
966,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
967,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
968,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
969,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33,NA,NA,NA,NA,NA
970,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1g,"Still open ended, new place?",NA,1,Evaluating,3.1i,"04-10: changed this down to eval; Previous: again, here down providing info…",40,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,40,0,0,40,0,21,33,6,NA,NA,NA,1
971,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1i,NA,23,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,21,33,6,NA,NA,NA,NA
972,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1g,NA,NA,1,Evaluating,3.1i,NA,10,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,10,0,0,10,0,21,33,6,NA,NA,NA,2
973,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1i,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,21,33,6,NA,NA,NA,NA
974,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1i,NA,5,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,21,33,6,NA,NA,NA,NA
975,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.1g,NA,NA,1,Evaluating,3.1i,NA,11,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,11,0,0,11,0,21,33,6,NA,NA,NA,3
976,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1g,NA,NA,1,Evaluating,3.1i,NA,73,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,73,0,0,73,0,21,33,6,NA,NA,NA,4
977,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.1h,NA,NA,1,Alternative,3.1j,NA,22,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,22,0,22,0,0,21,34,6,NA,1,NA,NA
978,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.1h,NA,NA,1,NA,NA,NA,22,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,22,0,0,22,0,21,34,6,NA,NA,NA,1
979,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.1h,NA,NA,1,Alternative,3.1j,NA,13,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,13,0,13,0,0,21,35,6,NA,2,NA,NA
980,ELA,Hi,Elephant,B,Pre,C:,1,Relaunch,4.2,Stopping point,NA,1,Relaunch,3.3,C adding 'condition' ?,32,FALSE,0,0,0,1,0,0,0,1,1,0,0,0,1,32,0,0,0,32,21,35,6,NA,NA,1,NA
981,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Alternative,3.3a,NA,9,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,9,0,9,0,0,21,36,6,NA,3,NA,NA
982,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,36,6,NA,NA,NA,NA
983,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,21,36,6,NA,NA,NA,NA
984,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,21,36,6,NA,NA,NA,NA
985,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.2a,NA,NA,1,Evaluating,3.3a,NA,40,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,40,0,40,0,0,21,37,6,NA,4,NA,NA
986,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,21,37,6,NA,NA,NA,NA
987,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,21,37,6,NA,NA,NA,NA
988,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2a,NA,NA,1,NA,NA,NA,50,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,50,0,0,50,0,21,37,6,NA,NA,NA,1
989,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.2b,NA,NA,1,Alternative,3.3b,Maybe rule is to use alternatives subcode if there is not also any evaluating in that particular line ?,12,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,12,0,12,0,0,21,38,6,NA,5,NA,NA
990,ELA,Hi,Elephant,B,Pre,C:,1,Alternative,4.2c,NA,NA,1,Evaluating,3.3,NA,16,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,16,0,16,0,0,21,38,6,NA,6,NA,NA
991,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,38,6,NA,NA,NA,NA
992,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2c,NA,NA,1,Evaluating,3.3c,NA,177,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,177,0,0,177,0,21,38,6,NA,NA,NA,1
993,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.2c,NA,NA,1,Evaluating,3.3c,NA,30,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,30,0,0,30,0,21,38,6,NA,NA,NA,2
994,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2d,NA,NA,1,Evaluating,3.3d,NA,64,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,64,0,0,64,0,21,38,6,NA,NA,NA,3
995,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2d,NA,NA,1,Evaluating,3.3d,NA,82,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,82,0,0,82,0,21,38,6,NA,NA,NA,4
996,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,38,6,NA,NA,NA,NA
997,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2d,NA,NA,1,Evaluating,3.3d,NA,42,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,42,0,0,42,0,21,38,6,NA,NA,NA,5
998,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.3d,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,21,38,6,NA,NA,NA,NA
999,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2d,NA,NA,1,Evaluating,3.3d,NA,8,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,8,0,0,8,0,21,38,6,NA,NA,NA,6
1000,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.2e,NA,NA,1,Alternative,3.3e,NA,33,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,33,0,33,0,0,21,39,6,NA,7,NA,NA
1001,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.2e,NA,NA,1,NA,NA,NA,6,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,6,0,21,39,6,NA,NA,NA,1
1002,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1003,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1004,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1005,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1006,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1007,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1008,ELA,Hi,Elephant,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1009,ELA,Hi,Elephant,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,39,NA,NA,NA,NA,NA
1010,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.2f,NA,NA,0,NA,NA,NA,16,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,16,0,16,0,0,22,40,7,NA,1,NA,NA
1011,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,40,7,NA,NA,NA,NA
1012,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.2f,NA,NA,1,Alternative,3.3,is this relaunch bc new issue is raised- asking prediction questions,150,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,150,0,150,150,0,22,41,7,NA,2,NA,1
1013,ELA,Hi,Elephant,B,Pre,C:,1,Relaunch,4.3,NA,NA,1,Relaunch,3.4,NA,11,FALSE,0,0,0,1,0,0,0,1,1,0,0,0,1,11,0,0,0,11,22,41,7,NA,NA,1,NA
1014,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,41,7,NA,NA,NA,NA
1015,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.3,NA,NA,1,Evaluating,3.4,NA,35,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,35,0,0,35,0,22,41,7,NA,NA,NA,2
1016,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.4,NA,10,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,22,41,7,NA,NA,NA,NA
1017,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.3,NA,NA,1,Evaluating,3.4,NA,15,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,15,0,22,41,7,NA,NA,NA,3
1018,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.4,NA,2,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,22,41,7,NA,NA,NA,NA
1019,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.3,NA,NA,1,Evaluating,3.4,NA,77,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,77,0,0,77,0,22,41,7,NA,NA,NA,4
1020,ELA,Hi,Elephant,B,Pre,T:,1,Evaluating,4.3,NA,NA,1,Evaluating,3.4,NA,40,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,40,0,0,40,0,22,41,7,NA,NA,NA,5
1021,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.3,NA,NA,1,Evaluating,3.4,NA,36,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,36,0,0,36,0,22,41,7,NA,NA,NA,6
1022,ELA,Hi,Elephant,B,Pre,T:,1,Alternative,4.3a,NA,NA,1,Alternative,3.4a,NA,38,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,38,0,38,0,0,22,42,7,NA,3,NA,NA
1023,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,22,42,7,NA,NA,NA,NA
1024,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,22,42,7,NA,NA,NA,NA
1025,ELA,Hi,Elephant,B,Pre,C:,1,Evaluating,4.3a,NA,NA,1,Evaluating,3.4a,is this more a provides info convo than a sim?,69,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,69,0,0,69,0,22,42,7,NA,NA,NA,1
1026,ELA,Hi,Elephant,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.4a,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22,42,7,NA,NA,NA,NA
1027,ELA,Hi,Elephant,B,Pre,C:,1,NA,NA,Recapping in service of eval?,NA,1,Evaluating,3.4a,NA,35,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,35,0,0,0,0,22,42,7,NA,NA,NA,NA
